, Legislative Council,Abbreviation,Active,Active personnel,Active region(s),Affiliations,Allegiance,Allies,Also known as,Annual revenue,Anthem,Area of operations,Armed wing,Available formilitary service,Banned,Battles and war(s),Became,Branch,Budget,Cabinet of Lebanon,Capital,Capitaland largest city,Chairman,Chairperson,Chief,Chief of German branch,Chief of the General Staff,Chief of the Political Bureau,Classification,Co-Chairperson of Executive Council,Colors,Colours,Commander,Conscription,Country,Currency,Current form,Dates of operation,Deputy Chief of the Political Bureau,Dissolved,Driving side,Engagements,Equipment,Extinction,Fit formilitary service,Flag,Formation,Former logo (2002–2015),Formerly called,Founded,Founder,Founders,Garrison/HQ,General Secretary,Group(s),Headquarters,Honorary Leader,Identificationsymbol,Ideology,International affiliation,Key people,Leader,Leader(s),Leaders,Leadership,Legal status,Legislative Council (2006),Legislature,Location,Main organ,Major actions,Means of revenue,Members,Membership,Membership  ,Membership (2007 est.),Membership (2011),Merged into,Merger of,Merger of,Military wing,Military age,Minister of the Armed Forces,Most MKs,Motive(s),Motives,National affiliation,Newspaper,Nickname(s),Notable attacks,Notablecommanders,Official languages ,Official website,Official languages,Opponent(s),Organization(s),Orientation,Origin,Originated as,Other name(s),Paramilitary wing,Paramilitary wings,Parliament of Lebanon,Part of,Percent of GDP,Political groups,Political position,Political wing,Political position,Popular front,Preceded by,President,President of Legislative Council,Presidium,Province,Purpose,Ranks,Reaching militaryage annually,Region,Region ,Region served ,Religion,Remarks,Reserve personnel,Role,Seats in the Council of Representatives of Iraq:,Seats in the House of Elders,Seats in the House of the People,Secretary-General,Separations,Service branches,Size,Slogan,Split from,Split to,Split from,Spokesman,Spokesperson,Staff  ,Status,Structure,Succeeded by,Supreme Commander,Supreme People's Assembly,Theology,Time zone,Type,Vice-President cum Army Chief,Website,Women's armed wing,Youth wing,de facto Chief, • Summer (DST),• Chairman of the People's Soviet ,• Declaration of Independence ,• Established ,• Estimate,• Head of state ,• President ,• Prime Minister ,• Signing of Minsk II agreement ,• Speaker 
Al Ghurabaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al-Haramain Foundation,,HIF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,,,1988,,,,,,,,,"Riyadh,,,Saudi Arabia",,,,,,,,,,Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aqeel Abdulaziz Aqeel al-Aqeel,,,,,,,,,Worldwide,,"UN,Banned worldwide by the,United Nations,Al-Qaida and Taliban Sanctions Committee,, for ""participating in the financing, planning, facilitating, preparing or perpetrating of acts or activities by, in conjunction with, under the name of, on behalf or in support of"",Al-Qaida,.,[1],[2]",,,,,,,,,,,,,,,,,,,,,,,,NGO,,alharamain.org,,,,,,,,,,,,,
al-Itihaad al-Islamiya,,,1992–2006,,,,,al-Qaeda,,,,"Somalia,,,Ogaden",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ogaden,Kismayo,,,,,,,,"Hassan Aweys,Hassan Turki,Adan Eyrow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Transitional Federal Government,Ethiopia,United States,Somali Salvation Democratic Front,Isaaq clan,Dhulbahante clan,Absguul clan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Islamic Courts Union,,,,,,,,,,,,,,,,,,,,
Al-Mourabitoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1957,(,1957,)",Ibrahim Kulaylat,,,,,"Beirut,,,Lebanon",,,"Arab nationalism,Nasserism,Anti-imperialism,Pan-Arabism,Arab socialism",,,Ibrahim Kulaylat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre-left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Nusra Front,,,"23 January 2012,[1],– 28 January 2017,[2]",,,,,"State allies,Qatar,[21],[22],Non-state allies,Jund al-Aqsa,Turkistan Islamic Party,Caucasus Emirate,Ajnad al-Kavkaz,[23],Malhama Tactical,[24],[25],[26],Ashida'a Mujahideen Brigade,[27],Ansar al-Din Front,[28],Ansar al-Islam,[29],Free Syrian Army,(2012-13),[30],[31]",,,,"Syria,(Primarily in Northwest Syria, around the Idlib and Aleppo Provinces),Lebanon,[16],(2013-2017)",,,,"Syrian Civil War,Battle of Aleppo (2012–16),Siege of Nubl and Al-Zahraa,Operation al-Shabah,2013 Latakia offensive,[28],Inter-rebel conflict during the Syrian Civil War,2014 Idlib offensive,al-Nusra Front–Syria Revolutionaries Front conflict,[39],2015 Idlib offensive,Second Battle of Idlib,[20],Siege of al-Fu'ah and Kafriya,Battle of Bosra (2015),[40],2015 Jisr al-Shughur offensive,Battle of Yarmouk Camp (2015),Qalamoun offensive (May 2015),Battle of Zabadani (2015),2015 Hama Offensive,Northern Aleppo offensive (2016),Idlib Governorate clashes (2017),Syrian Civil War spillover in Lebanon,Battle of Arsal (2014),Military intervention against ISIL,American-led intervention in Syria,Russian military intervention in Syria",Hayyat Tahrir al-Sham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"See,al-Nusra member groups","Deir ez-Zor,,,Deir ez-Zor Governorate,,,(2012–14),[11],[12],Harem,,,Idlib Governorate,,,(February–November 2014),[13],Salqin,, Idlib Governorate,,(November 2014 – March 2015),[14],Idlib,, Idlib Governorate, Syria,(March 2015 – January 2017),[15]",,,"Salafism,Wahhabism,[3],[4],Salafist jihadism,[5],[6],(a form of,Islamic fundamentalism,[7],)",,,,,"Abu Mohammad al-Julani,(top emir),[8],Abu Abdullah al-Shami,(senior member),Ahmad Salama Mabruk,†,(senior member),Abu Hajer al-Homsi,†,(top military commander),[9],Abu Omar al-Turkistani,†,(top military commander),[10]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State opponents,Syria,Lebanon,Iran,Russia,Iraq,United States,Non-state opponents,Syrian Democratic Forces,People's Protection Units,Army of Revolutionaries,Free Syrian Army,(present),Ahrar al-Sham,Suqour al-Sham Brigade,Shi'ite groups,Hezbollah,[32],Kata'ib Hezbollah,Asa'ib Ahl al-Haq,Al-Abbas brigade,Kata'ib Sayyid al-Shuhada,[33],Harakat Hezbollah al-Nujaba,[34],Houthis,[35],Islamic State and Islamic State affiliates,Islamic State of Iraq and the Levant,[36],Yarmouk Martyrs Brigade,[37],Jaysh al-Jihad,[38],Islamic Muthanna Movement",,,,Islamic State of Iraq,,,,,"al-Qaeda,Mujahideen Shura Council,(2014–present),[19],Army of Conquest,(2015–17),[20]",,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,[17],–20,000,[18]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Qaeda,,,1988–present,,,,,"State allies:,Saudi Arabia,(alleged, denied),[30],Qatar,(alleged, denied),[31],Non-state allies:,Taliban,Tehrik-i-Taliban Pakistan,Islamic Movement of Uzbekistan,Turkistan Islamic Party,Lashkar-e-Taiba,Caucasus Emirate,Haqqani network,Jaish-e-Mohammed,Jemaah Islamiyah,Egyptian Islamic Jihad",,,,"Worldwide,Predominantly in the Middle East,Rebel group with current territorial control in:,Somalia,[12],Syria,[13],Yemen,[14]",,,,"War on Terror,In Afghanistan,Afghan Civil War (1996–2001),War in Afghanistan (2001–present),In Tajikistan,Civil war in Tajikistan,In Chechnya,Second Chechen War,In Yemen,al-Qaeda insurgency in Yemen,Yemeni Civil War (2015–present),In the Maghreb,Maghreb insurgency,Northern Mali conflict,In Iraq,Iraq War,Iraqi insurgency,In Pakistan,War in North-West Pakistan,Balochistan conflict,In Somalia,Somali Civil War (2006–2009),War in Somalia (2009–present),In Syria,Syrian Civil War,Military intervention against ISIL,American-led intervention in Syria,In Egypt,Sinai insurgency,Egyptian Crisis (2011–2014))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Al-Qaeda Central,(1988–present),Al-Qaeda in Iraq,(2004–2013, became,Mujahideen Shura Council,in January 2006),Mujahideen Shura Council,(January 2006–October 2006, became,Islamic State of Iraq,in October 2006),Islamic State of Iraq,(2006–2013),Islamic State of Iraq and the Levant,(2013–2014),Al-Qaeda in the Islamic Maghreb,(2007–present),Al-Qaeda in Palestine,(2008–present),Al-Qaeda in the Arabian Peninsula,(2009–present),Al-Qaeda in Somalia,(2010–present),Al-Qaeda in the Levant,(2012–2017, became,Tahrir al-Sham,in January 2017),Tahrir al-Sham,(alleged, 2017–present),Al-Mourabitoun,(2013–2015, joined,AQIM,in December 2015),Jund al-Aqsa,(2014–2017),Al-Qaeda in the Indian Subcontinent,(2014–present),Khorasan Group,Al-Qaeda in Sinai Peninsula,Imam Shamil Battalion,Guardians of Religion Organization,(2018–present),Al-Qaeda Kurdish Battalions,Al Qaeda in the Lands Beyond the Sahel,Al-Qaeda in Bosnia and Herzegovina,Al-Qaeda in Mali,Al-Qaeda in Spain,Al-Qaeda in the Malay Archipelago",,,,"Wahhabism,Salafist jihadism,[1],[2],Qutbism,[3],Pan-Islamism,[4],[5],Anti-Communism,[6],Anti-Zionism,[7],[8],Antisemitism,[7],[8],[9],[10],[11]",,,,,"Osama bin Laden,†,(1988–2011),Ayman al-Zawahiri,(2011–present)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State opponents,NATO,ISAF,United States,United Kingdom,France,Russia,Soviet Union,(1988–1991),China,[32],Non-State opponents,Islamic State of Iraq and the Levant,Hezbollah,Hamas,Houthis,Southern Movement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In the Af-Pak region: <100,(2011),[15],300–3,000,(2012–14),[16],[17],800,(2018),[18],In Libya,: 5,000,[18],In the Maghreb,: 800–1,000+,(2015),[19],[20],In West Africa,: 100+,(2015),[21],[22],In the Arabian Peninsula,: 6,000–8,000 (2018),[23],In Mali,: 800–5,400,In Russia,: 100,[18],In Somalia,: 7,000–9,000,[24],[25],In Syria,:,Tahrir al-Sham,7,000–11,000,(2018),[26],[27],Hurras al-Din,2,000–3,000,[28],In the Sinai Peninsula,: 1,000,[18],In Nigeria,: 2,000–3,000,[29],Total: 31,400+ – 57,600+~",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Qaeda in the Arabian Peninsula,,,"January 2009 – present,[1]",,,,,"State allies:,Qatar,(alleged),[18],Non-state allies:U,al-Shabaab,(2009–present),[19],al-Qaeda in the Islamic Maghreb,(2009–2017),al-Qaeda in the Indian Subcontinent,(2014–present),Al-Nusra Front,(2012–2017),[20],Khorasan,(2012–present),[21]",,,,"Yemen,;,Abyan Governorate,Shabwah Governorate,Hadhramaut Governorate,Lahij Governorate,Al Bayda Governorate,Marib Governorate",,,,"Yemeni Insurgency,Operation Blow to the Head,Battle of Zinjibar,Siege of Dammaj,Battle of Dofas,First Battle of Lawdar,Battle of Radda,2012 Abyan offensive,2012 Sana'a bombing,2013 Sana'a attack,Al Bayda Clashes (2012–13),Al Bayda Governorate clashes (2013–14),Yemeni Civil War (2015–present),Siege of Al Bayda Governorate,Battle of Mukalla (2015),Battle of Mukalla (2016),Hadramaut Insurgency,Abyan campaign (March–August 2015),Al Bayda Offensive (2015–16),Fall of Zinjibar and Jaar,Southern Abyan Offensive (2016),Battle of Taiz (2015–present),Aden unrest,Shabwah Governorate offensive (2014–present),Abyan conflict (2016-2017),2017 Yakla raid,Al Hathla raid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mukalla,,,Hadhramaut Governorate,[11],(2015-present),Wadi Belharith and Azzan in,Shabwah Governorate,[11],Wadi Obaidah in,Ma'rib Governorate,[11],Rada'a District,in,Al Bayda Governorate,[11],Mudiyah,and,Lawdar,in,Abyan Governorate,[11]",,,"Salafism,[2],Salafist jihadism,[2],Anti-Zionism,[3],[4],Antisemitism,[3],[4],[5],[6],[7],[8],Qutbism,[2]",,,,,"Nasir al-Wuhayshi,(2011–15),[9],Qasim al-Raymi,(2015–Present),[10]",,,,,,,,,,,,,,,"al-Qaeda in Saudi Arabia,and,Islamic Jihad of Yemen",,,,,,,,,,,,,,,,"State opponents,Yemen,(,Hadi Government,),(sometimes),Yemen (,Supreme Political Council,),[22],Saudi Arabia,[23],[24],UAE,United Kingdom,United States,[25],NATO,Non-state opponents,Houthis,Southern Movement,Islamic State of Iraq and the Levant - Yemen Province,[26],[27],[28]",,,,,,,,,al-Qaeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000,(own claim, 2010),[12],[13],[14],* 4,000,(2017 estimate),[15],[16],6,000-7,000,(2018 estimate),[11],[17]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al-Qaeda in the Indian Subcontinent,,,"3 September 2014,(,2014-09-03,),– present",,,,,"Pakistan,[3],[4],[5],Tehrik-i-Taliban Pakistan,Caucasus Emirate,al-Qaeda in the Arabian Peninsula,Al-Shabaab,Lashkar-e-Taiba,Muslim United Liberation Tigers of Assam",,,,Indian subcontinent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asim Umar,,,,,,,,,,,,,,,"Various Afghan, Bangladeshi and Pakistani Jihadist Factions,[2]",,,,,,,,,,,,,,,,"India,[6],[7],[8],Bangladesh,[9],[10],Myanmar,[11],United States,[12],UNLFW,CorCom",,,,,,,,,al-Qaeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300 in Pakistan (2010),[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al-Qaeda in the Islamic Maghreb,,,"2007,(,2007,),–present",,,,,"Ansaru,(2012–present),Ansar Dine,(2012–2017),Movement for Oneness and Jihad in West Africa,(2011–2013),[10],Ansar al-Sharia (Tunisia),(2011–present),[11],Al-Qaeda in Sinai Peninsula,al-Qaeda in the Arabian Peninsula,(2009–present),Al-Mulathameen,(2012–2013)",,,,"The Maghreb,and the,Sahel,Primarily across Northern and Southern,Algeria,,,Mali,,,Libya,,,Niger,and,Mauritania,[7]",,,,"Insurgency in the Maghreb,Operation Enduring Freedom – Trans Sahara,2016 Nassoumbou attack,Northern Mali conflict,Battle of Aguelhok,Battle of Tessalit,Battles of Gao and Timbuktu,Battle of Konna,Battle of Diabaly,Battle of Ifoghas,Second Battle of Timbuktu,Operation Serval,Battle of Dayet in Maharat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Al-Mourabitoun,[3],Jama'at Nasr al-Islam wal Muslimin,[3],Uqba bin Nafi Battalion,[4]","Kabylie Mountains,[5],[6]",,,"Wahhabism,,,Salafist Jihadism,[1],Salafism,[2]",,,,,Abdelmalek Droukdel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State opponents,Algeria,Niger,Mauritania,Mali,Tunisia,Libya,France,Morocco,Chad,Nigeria,United States,[7],Non-State Opponents,Islamic State of Iraq and the Levant - Libyan Province",,,,"Salafist Group for Preaching and Combat,(1998–2007)",,,,,Al-Qaeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800-1,000+,[1],[8],5,000 in Libya (2018 estimate),[9]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Shabab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takfir wal-Hijra,,,"1971–present (as,Jama'at al-Muslimin,group until 1978, decentralised underground movement since)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Takfiri,(,Qutbism,)",,,,,"Shukri Mustafa,†",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Governments of Arab countries,,""Apostate"" Muslims, non-Muslims",,,,"Muslim Brotherhood in Egypt,(,Sayyid Qutb,-wing)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Tripura Tiger Force,,,1990 – present,,,,,,,,,"Tripura,,,India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tripuri nationalism,,,,,Ranjit Debbarma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Government of Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansar al-Sharia (Libya),,,"June 2012 – 27 May 2017,[1],[2],[3]",,,,,"Ansar al-Sharia (Tunisia),Al-Qaeda in the Islamic Maghreb,[9],Libya Shield 1,Rafallah al-Sahati Brigade,[10],Abu Salim Martyrs Brigade",,,,"Benghazi,[6],Other cities in Eastern Libya,[7]",,,,Second Libyan Civil War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Islamism,Salafi jihadism",,,,,"Abu Khalid al Madani,[4],Mohamed al-Zahawi,†,[5]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Al-Saiqa (Libya),Operation Dignity coalition",,,,"February 17th Martyrs Brigade,Abu Obayda bin al-Jarah Brigade,Malik Brigade,[1]",,,,,"Ansar al-Sharia,Shura Council of Benghazi Revolutionaries,Shura Council of Mujahideen in Derna,Ajdabiya Shura Council",,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,500–5,000+,[8]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansar al-Sharia (Tunisia),,,2013 – Present,,,,,"Ansar al-Sharia (Libya),Ansar al-Sharia (Mauritania),Ansar al-Sharia (Mali)",,,,Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salafi Jihadist,,,,,"Abu Ayyad al-Tunisi,†",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tunisia,Algeria,Libya",,,,,,,,,"Al-Qaeda,[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000 (2013),[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
